stop_id,station_name,anteil_fenster_mit_stoerung
8004128,Donnersbergerbrücke,0.6622256457073301
8004129,Hackerbrücke,0.6279907946289323
8004132,Karlsplatz (Stachus),0.6253090646277911
8098263,Hauptbahnhof (tief),0.6239301609038
8004131,Isartor,0.6231408573928259
8000262,Ostbahnhof,0.6228745863288828
8004179,Hirschgarten,0.6184620944121115
8004158,Pasing,0.6140400928144851
8004151,Laim,0.6066415611092092
8004135,Marienplatz,0.6056335349385674
8004136,Rosenheimer Platz,0.596466202594241
8004134,Leuchtenbergring,0.5152725474533074
