code,bedeutung,anteil_0_folgt_auf_code,n_code_episoden,anteil_code_folgt_auf_0,n_0_episoden
53,Unwetterauswirkungen,1.0,12,8.338023471536072e-05,47973
63,Technische Untersuchung am Zug,0.8636363636363636,88,0.0018760552810956164,47973
68,Hohes Fahrgastaufkommen,0.7058823529411765,102,0.0012923936380880912,47973
13,Pass- und Zollkontrolle,0.6746031746031746,378,0.005148729493673524,47973
17,Beschädigung einer Brücke,0.6536312849162011,179,0.002188731161278219,47973
22,Witterungsbedingte Beeinträchtigungen,0.6495726495726496,351,0.0051278844349946845,47973
19,Unfall an einem Bahnübergang,0.6470588235294118,51,0.0003960561148979634,47973
12,Warten auf ein verspätetes Schiff,0.6363636363636364,11,0.00022929564546724199,47973
26,Abhängen von Wagen,0.6261682242990654,107,0.0018760552810956164,47973
60,Witterungsbedingt verminderte Geschwindigkeit,0.5882352941176471,170,0.0030433785671106664,47973
49,Kurzfristiger Personalausfall,0.5681818181818182,308,0.004252391970483397,47973
7,Unbefugte Personen auf der Strecke,0.5657267672756155,5036,0.06059658557938841,47973
40,Defektes Stellwerk,0.5550984425506905,3403,0.041752652533716884,47973
62,Behobener Defekt am Zug,0.5543478260869565,92,0.001709294811664895,47973
54,Verfügbarkeit der Gleise derzeit eingeschränkt,0.5531496062992126,508,0.010151543576595168,47973
8,Notarzteinsatz auf der Strecke,0.5396073121191605,1477,0.016634356825714465,47973
64,Defekt an einer Weiche,0.5373699982372643,11346,0.12229795926875534,47973
57,Zusätzlicher Halt,0.536376604850214,3505,0.05751151689492006,47973
15,Beeinträchtigung durch Vandalismus,0.533678756476684,193,0.0025222521001396618,47973
34,Defekt an einem Signal,0.5315025009619084,20792,0.2279615617117962,47973
6,Betätigen der Notbremse,0.5284974093264249,579,0.0073374606549517435,47973
45,Vorfahrt eines anderen Zuges,0.5283974945457105,14209,0.1911074979676068,47973
2,Polizeieinsatz,0.5238914626075447,7555,0.09282304629687532,47973
33,Defekt an der Oberleitung,0.5205333333333333,1875,0.021512100556563066,47973
38,Defekt an der Strecke,0.51471444279154,15461,0.16586413190753133,47973
28,Gegenstände auf der Strecke,0.5134854771784232,964,0.013695203551997999,47973
5,Ärztliche Versorgung eines Fahrgastes,0.5119689817936615,5932,0.07718925228774519,47973
48,Verspätung aus vorheriger Fahrt,0.5115963792600008,47946,0.5371563170950326,47973
44,Warten auf einen entgegenkommenden Zug,0.5102947425348631,25887,0.3135930627644717,47973
3,Feuerwehreinsatz auf der Strecke,0.5084449621432732,1717,0.02053238279865758,47973
67,Behördliche Maßnahme,0.5060995713814704,3033,0.040022512663373144,47973
55,Technischer Defekt an einem anderen Zug,0.5049637778374028,3727,0.05059095741354512,47973
36,Technische Störung am Zug,0.5042089985486212,17225,0.21470410439205387,47973
42,Außerplanmäßige Geschwindigkeitsbeschränkung,0.49465825717595574,7769,0.08686135951472704,47973
51,Verspätetes Personal aus vorheriger Fahrt,0.4936447956028856,2911,0.04260729993954933,47973
23,Betriebsstabilisierung,0.49262135922330097,5150,0.06130531757446897,47973
25,Bereitstellung weiterer Wagen,0.4923731819794253,2819,0.042336314176724406,47973
58,Umleitung,0.48881789137380194,626,0.009776332520376045,47973
47,Verspätete Bereitstellung,0.47319085114360704,2667,0.03570758551685323,47973
10,Tiere auf der Strecke,0.4709141274238227,361,0.0048777437308486025,47973
61,Defekte Tür,0.4691312384473198,2705,0.035144768932524544,47973
32,Längere Haltezeit am Bahnhof,0.4640789921688798,2937,0.038396598086423615,47973
11,Unwetter,0.46,50,0.0008338023471536072,47973
30,Personalausfall im Stellwerk,0.45454545454545453,11,0.00014591541075188125,47973
65,Erdrutsch,0.45454545454545453,11,0.0,47973
41,Defekt an einem Bahnübergang,0.4510403916768666,9804,0.0926562858274446,47973
50,Kurzfristige Erkrankung von Personal,0.4224137931034483,116,0.0009171825818689679,47973
31,Bauarbeiten,0.4208951340098881,7686,0.08302586871782044,47973
43,Verspätung eines vorausfahrenden Zuges,0.4139544142530108,70329,0.5782419277510267,47973
14,Defekt am Bahnhof,0.41237113402061853,970,0.009005065349258958,47973
21,Warten auf Anschlussreisende,0.4043807919123842,1187,0.016467596356283743,47973
69,Zug verkehrt mit verminderter Geschwindigkeit,0.35714285714285715,126,0.0015842244595918537,47973
37,Kurzfristiger Fahrzeugausfall,0.3507853403141361,191,0.0010630979926208493,47973
35,Streckensperrung,0.3394495412844037,109,0.0015216892835553332,47973
18,Umgestürzter Baum auf der Strecke,0.2702702702702703,37,0.0006045067016863653,47973
9,Streikauswirkungen,0.09090909090909091,11,0.0,47973
56,Laden der Antriebsbatterie,0.08333333333333333,24,0.00035436599754028306,47973
24,Verspätung im Ausland,0.027777777777777776,36,0.0003960561148979634,47973
